Number,Accession,Species,Country,Isolation Year,Submission Year,Genotype,Subtype,Strain/clone,Length,Genomic region,Region
26,AY101611_U64439,Ovis,USA,1934,1985,A,2,85/34,6530,Genome,N. America
18,AF322109,Capra,Norway,1991,2000,C,C,1GA,8919,Genome,Europe
6,AY445885,Capra,Switzerland,1999,2003,A,4,G4668,9023,Genome,Europe
19,KT898826,Ovis,Jordan,2007,2016,F,F,Jord1,9136,Genome,W. Asia
2,HQ848062,NULL,NULL,1,1,A,A,NULL,9175,Genome,NULL
1,NC_001463,Capra,USA,1974,1990,B,1,Clements,9189,Genome,N. America
3,M31646,Ovis,South Africa,1976,1990,A,2,SA-OMVV,9256,Genome,Africa
25,M34193,Ovis,South Africa,1976,1990,A,2,SA-OMVV,9256,Genome,Africa
11,A15114,Ovis,Iceland,1949,A1,A,1,Sheep,9202,Genome,Europe
20,M60610,Ovis,Iceland,1949,A1,A,1,Sheep,9225,Genome,Europe
22,A15114,Ovis,Iceland,1951,A1,A,1,Sheep,9202,Genome,Europe
23,M51543,Ovis,Iceland,1952,A1,A,1,Sheep,9202,Genome,Europe
24,M10608,Ovis,Iceland,1953,A1,A,1,Sheep,9203,Genome,Europe
