Number,Accession,Species,Country,Isolation Year,Submission Year,Genotype,Subtype,Strain/clone,Length,Genomic region,Region
1,NC_001463,Capra,United States,1974,1990,B,1,Clements,9189,Genome,N. America
2,HQ848062,NULL,NULL,1,1,A,A,NULL,9175,Genome,NULL
3,M31646,Ovis,South Africa,1976,1990,A,A2,SA-OMVV,9256,Genome,Africa
4,AY445885,NULL,NULL,1,1,A,A2,NULL,9023,Genome,NULL
5,AY454189,Capra,Switzerland,1999,2003,A,A3,SNCR5594,1703,Gag-Pol,Europe
6,AY445885,Capra,Switzerland,1999,2003,A,A4,G4668,9023,Genome,Europe
7,AY454175,Capra,Switzerland,1999,2003,A,A,SNCR5560,1709,Gag-Pol,Europe
8,U35676,Ovis,France,1994,1995,A,A6,676,475,Pol,Europe
9,AY454208,Capra,Switzerland,1999,2003,A,A,SNCR5692,1706,Gag-Pol,Europe
10,EU010125,Capra,Italy,2006,2007,A,A8,It-008g03,1305,Gag,Europe
11,A15114,NULL,NULL,1,1,A,A8,NULL,9202,Genome,NULL
12,FR828809,Ovis,Italy,2010,2011,A,A9,LaSaz06/UM/10,660,Gag,Europe
13,FR693812,Capra,Italy,2010,2010,A,A11,2798.4/UM/10,648,Gag,Europe
14,FJ623122,Ovis,Poland,2008,2009,A,A,4007,1004,Gag,Europe
15,FJ623120,Ovis,Poland,2008,2009,A,A,16,1004,Gag,Europe
16,JX469607,Capra,Slovenia,2008,2012,A,A,2-15g,1523,Gag-pol,Europe
17,JQ611029,Ovis,Slovenia,2011,2012,A,A,31-12s,1061,Pol,Europe
18,AF322109,Capra,Norway,1991,2000,C,C,1GA,8919,Genome,Europe
19,KT898826,Ovis,Jordan,2007,2016,F,F,Jord1,9,136,Genome,W. Asia
20,M60610,Ovis,Iceland,1949,A1,A1,1,Sheep,Ovis aries,Genome,Europe
21,L06906,Ovis,Iceland,1950,A1,A1,1,Sheep,Ovis aries,Genome,Europe
22,A15114,Ovis,Iceland,1951,A1,A1,1,Sheep,Ovis aries,Genome,Europe
23,M51543,Ovis,Iceland,1952,A1,A1,1,Sheep,Ovis aries,Genome,Europe
24,M10608,Ovis,Iceland,1953,A1,A1,1,Sheep,Ovis aries,Genome,Europe
