Accession	Species	Country	Isolation Year	Genotype	Subtype	Strain/clone	Length	Genomic region	Region
A15114	Ovis aries	Iceland	1949	A	1	Sheep	9202	Genome	Europe
A15114	Ovis aries	Iceland	1951	A	1	Sheep	9202	Genome	Europe
AF322109	Capra hircus	Norway	1991	C	NK	1GA	8919	Genome	Europe
AF479638	Ovis aries	Portugal	1996	A	1	P1OLV	9189	Genome	Europe
AY445885	Capra hircus	Switzerland	1999	A	4	G4668	9023	Genome	Europe
AY454175	Capra hircus	Switzerland	1999	A	5	SNCR5560	1709	Gag-Pol	Europe
AY454189	Capra hircus	Switzerland	1999	A	3	SNCR5594	1703	Gag-Pol	Europe
AY454208	Capra hircus	Switzerland	1999	A	7	SNCR5692	1706	Gag-Pol	Europe
AY900630	Capra hircus	China	1992	B	1	Gansu	9186	Genome	E. Asia
DQ632733	Ovis aries	Spain	2005	D	NK	Ov-1	1130	Pol	Europe
EU010125	Capra hircus	Italy	2006	A	8	It-008g03	1305	Gag	Europe
EU293537	Capra hircus	Italy	2008	E	NK	Roccaverano	8418	Genome	Europe
FJ195346	Ovis aries	Spain	2004	B	1	496	9136	Genome	Europe
FJ623120	Ovis aries	Poland	2008	A	13	16	1004	Gag	Europe
FJ623122	Ovis aries	Poland	2008	A	12	4007	1004	Gag	Europe
FR693812	Capra hircus	Italy	2010	A	11	2798.4/UM/10	648	Gag	Europe
FR828809	Ovis aries	Italy	2010	A	9	LaSaz06/UM/10	660	Gag	Europe
GQ381130	Ovis aries	Italy	2003	E	NK	Seui	8437	Genome	Europe
GU120138	Capra hircus	China	2009	B	1	Shanxi	9065	Genome	E. Asia
HQ848062	Ovis aries	Spain	2005	A	NK	697	9175	Genome	Europe
HM210570	Capra	Mexico	2004	B	NK	FESC-752	9090	Genome	N. America
JF502416	Ovis aries	Italy	2003	B3	NK	Fonni	9148	Genome	Europe
JF502417	Ovis aries	Italy	2004	B3	NK	Volterra	9152 bp	Genome	Europe
JQ611029	Ovis aries	Slovenia	2011	A	15	31-12s	1061	Pol	Europe
JX469607	Capra hircus	Slovenia	2008	A	14	2-15g	1523	Gag-pol	Europe
KT214469	Capra hircus	China	1993	B	1	Sichuan	9138	Genome	
KT453988	Capra hircus	Switzerland	2011	A	NK	g6221	9464	Genome	Europe
KT453989	Ovis aries	Switzerland	2011	A	NK	s7385	9464	Genome	Europe
KT453990	Ovis aries	Switzerland	2011	A	NK	s7631	9464	Genome	Europe
KT749878	Capra hircus	China	1993	B	1	Shandong	9172	Genome	E. Asia
KT749879	Capra hircus	China	1993	B	1	Shaanxi	9163	Genome	E. Asia
KT749880	Capra hircus	China	NK	B	1	guizhou	9118	Genome	E. Asia
KT749881	Capra hircus	China	NK	B	1	gs-35V	9171	Genome	E. Asia
KT898826	Ovis aries	Jordan	2007	F	NK	Jord1	9136	Genome	W. Asia
KY358787	Ovis aries	United States	2006	A	2	USMARC-200303013-1	9206	Genome	N. America
KY358788	Ovis aries	United States	2003	A	2	USMARC-199906011-2	9185	Genome	N. America
M10608	Ovis aries	Iceland	1953	A	1	Sheep	9203	Genome	Europe
M31646	Ovis aries	South Africa	1976	A	1	SA-OMVV	9256	Genome	Africa
