taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.1-Mustela_erminea-provirus	ERV-MELV.1-Mustela_erminea-provirus	Mustela_erminea	MELV	-	WNLZ01000603.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.1-Mustela_putorius_furo-provirus	ERV-MELV.1-Mustela_putorius_furo-provirus	Mustela_putorius_furo	MELV	-	GL896902	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.1-Neovison_vison-provirus	ERV-MELV.1-Neovison_vison-provirus	Neovison_vison	MELV	-	FNWR01000040.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.10-Mustela_erminea-LTR	ERV-MELV.10-Mustela_erminea-LTR	Mustela_erminea	MELV	-	WNLZ01002399.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.10-Mustela_putorius_furo-LTR	ERV-MELV.10-Mustela_putorius_furo-LTR	Mustela_putorius_furo	MELV	-	GL897071	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.10-Neovison_vison-LTR	ERV-MELV.10-Neovison_vison-LTR	Neovison_vison	MELV	-	FNWR01000208.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.11-Mustela_erminea-LTR	ERV-MELV.11-Mustela_erminea-LTR	Mustela_erminea	MELV	-	WNLZ01002554.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.11-Mustela_putorius_furo-LTR	ERV-MELV.11-Mustela_putorius_furo-LTR	Mustela_putorius_furo	MELV	-	GL896901	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.11-Neovison_vison-LTR	ERV-MELV.11-Neovison_vison-LTR	Neovison_vison	MELV	-	FNWR01000120.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.13-Mustela_erminea-LTR	ERV-MELV.13-Mustela_erminea-LTR	Mustela_erminea	MELV	-	WNLZ01002847.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.13-Mustela_putorius_furo-LTR	ERV-MELV.13-Mustela_putorius_furo-LTR	Mustela_putorius_furo	MELV	-	GL896943	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.15-Mustela_putorius_furo-LTR	ERV-MELV.15-Mustela_putorius_furo-LTR	Mustela_putorius_furo	MELV	-	GL896918	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.2-Mustela_erminea-provirus	ERV-MELV.2-Mustela_erminea-provirus	Mustela_erminea	MELV	-	WNLZ01000221.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.2-Mustela_putorius_furo-provirus	ERV-MELV.2-Mustela_putorius_furo-provirus	Mustela_putorius_furo	MELV	-	GL897225	-
