taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.1-Galeopterus_variegatus-provirus	ERV-ELVgv.1-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL152857.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.10-Galeopterus_variegatus-provirus	ERV-ELVgv.10-Galeopterus_variegatus-provirus	Galeopterus_variegatus	ELVgv	-	KL143800.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.100-Galeopterus_variegatus-LTR	ERV-ELVgv.100-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144619.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.102-Galeopterus_variegatus-LTR	ERV-ELVgv.102-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143970.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.103-Galeopterus_variegatus-LTR	ERV-ELVgv.103-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144502.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.104-Galeopterus_variegatus-LTR	ERV-ELVgv.104-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	JMZW01486527.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.106-Galeopterus_variegatus-LTR	ERV-ELVgv.106-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL152618.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.107-Galeopterus_variegatus-LTR	ERV-ELVgv.107-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143370.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.108-Galeopterus_variegatus-LTR	ERV-ELVgv.108-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	JMZW01431583.1	-
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.109-Galeopterus_variegatus-LTR	ERV-ELVgv.109-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL143589.1	+
alignment/AL_ELVgv/member/fasta-digs-erv/ERV-ELVgv.110-Galeopterus_variegatus-LTR	ERV-ELVgv.110-Galeopterus_variegatus-LTR	Galeopterus_variegatus	ELVgv	-	KL144351.1	-
