taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.1-Lepus_timidus-provirus	ERV-RELIK.1-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.1-Lepus_timidus-provirus	-	CM019673.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.10-Lepus_americanus-provirus	ERV-RELIK.10-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.10-Lepus_americanus-provirus	-	PVJM010058017.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.11-Lepus_timidus-provirus	ERV-RELIK.11-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.11-Lepus_timidus-provirus	-	VUAX01000113.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.11-Oryctolagus_cuniculus-provirus	ERV-RELIK.11-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.11-Oryctolagus_cuniculus-provirus	-	chr4	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.12-Oryctolagus_cuniculus-provirus	ERV-RELIK.12-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.12-Oryctolagus_cuniculus-provirus	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.13-Lepus_americanus-provirus	ERV-RELIK.13-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.13-Lepus_americanus-provirus	-	PVJM010003657.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.13-Lepus_timidus-provirus	ERV-RELIK.13-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.13-Lepus_timidus-provirus	-	CM019685.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.13-Oryctolagus_cuniculus-provirus	ERV-RELIK.13-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.13-Oryctolagus_cuniculus-provirus	-	chrUn0002	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.14-Lepus_americanus-provirus	ERV-RELIK.14-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.14-Lepus_americanus-provirus	-	PVJM010020356.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.15-Lepus_timidus-provirus	ERV-RELIK.15-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.15-Lepus_timidus-provirus	-	CM019680.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.15-Oryctolagus_cuniculus-provirus	ERV-RELIK.15-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.15-Oryctolagus_cuniculus-provirus	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.16-Lepus_americanus-provirus	ERV-RELIK.16-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.16-Lepus_americanus-provirus	-	PVJM010037697.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.16-Oryctolagus_cuniculus-provirus	ERV-RELIK.16-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.16-Oryctolagus_cuniculus-provirus	-	chrUn0280	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.17-Oryctolagus_cuniculus-provirus	ERV-RELIK.17-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.17-Oryctolagus_cuniculus-provirus	-	chrUn0514	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.18-Oryctolagus_cuniculus-provirus	ERV-RELIK.18-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.18-Oryctolagus_cuniculus-provirus	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.2-Oryctolagus_cuniculus-provirus	ERV-RELIK.2-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.2-Oryctolagus_cuniculus-provirus	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.20-Lepus_americanus-provirus	ERV-RELIK.20-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.20-Lepus_americanus-provirus	-	PVJM010018723.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.20-Oryctolagus_cuniculus-provirus	ERV-RELIK.20-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.20-Oryctolagus_cuniculus-provirus	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Lepus_americanus-provirus	ERV-RELIK.21-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.21-Lepus_americanus-provirus	-	PVJM010070084.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Lepus_timidus-provirus	ERV-RELIK.21-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.21-Lepus_timidus-provirus	-	CM019681.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.21-Oryctolagus_cuniculus-provirus	ERV-RELIK.21-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.21-Oryctolagus_cuniculus-provirus	-	chr5	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.22-Lepus_americanus-provirus	ERV-RELIK.22-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.22-Lepus_americanus-provirus	-	PVJM010019645.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.23-Lepus_timidus-provirus	ERV-RELIK.23-Lepus_timidus-provirus	Lepus_timidus	ERV-RELIK.23-Lepus_timidus-provirus	-	CM019672.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.23-Oryctolagus_cuniculus-provirus	ERV-RELIK.23-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.23-Oryctolagus_cuniculus-provirus	-	chrUn0451	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.26-Lepus_americanus-provirus	ERV-RELIK.26-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.26-Lepus_americanus-provirus	-	PVJM010020979.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.27-Oryctolagus_cuniculus-provirus	ERV-RELIK.27-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.27-Oryctolagus_cuniculus-provirus	-	chrUn0119	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.28-Lepus_americanus-provirus	ERV-RELIK.28-Lepus_americanus-provirus	Lepus_americanus	ERV-RELIK.28-Lepus_americanus-provirus	-	PVJM010050045.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.28-Oryctolagus_cuniculus-provirus	ERV-RELIK.28-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.28-Oryctolagus_cuniculus-provirus	-	chrX	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.29-Oryctolagus_cuniculus-provirus	ERV-RELIK.29-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.29-Oryctolagus_cuniculus-provirus	-	chrUn0091	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.30-Oryctolagus_cuniculus-provirus	ERV-RELIK.30-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.30-Oryctolagus_cuniculus-provirus	-	chr17	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.35-Oryctolagus_cuniculus-provirus	ERV-RELIK.35-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.35-Oryctolagus_cuniculus-provirus	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.36-Oryctolagus_cuniculus-provirus	ERV-RELIK.36-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.36-Oryctolagus_cuniculus-provirus	-	chrUn1247	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.37-Oryctolagus_cuniculus-provirus	ERV-RELIK.37-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.37-Oryctolagus_cuniculus-provirus	-	chrUn0163	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.38-Oryctolagus_cuniculus-provirus	ERV-RELIK.38-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	ERV-RELIK.38-Oryctolagus_cuniculus-provirus	-	chrUn0358	+
