taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24023	Lepus_americanus_24023	Lepus_americanus	Lepus_americanus_24023	-	PVJM010050045.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24056	Lepus_americanus_24056	Lepus_americanus	Lepus_americanus_24056	-	PVJM010018723.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24114	Lepus_americanus_24114	Lepus_americanus	Lepus_americanus_24114	-	PVJM010070084.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24271	Lepus_americanus_24271	Lepus_americanus	Lepus_americanus_24271	-	PVJM010057256.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24279	Lepus_americanus_24279	Lepus_americanus	Lepus_americanus_24279	-	PVJM010037697.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24284	Lepus_americanus_24284	Lepus_americanus	Lepus_americanus_24284	-	PVJM010023064.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24371	Lepus_americanus_24371	Lepus_americanus	Lepus_americanus_24371	-	PVJM010003657.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24379	Lepus_americanus_24379	Lepus_americanus	Lepus_americanus_24379	-	PVJM010020356.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24467	Lepus_americanus_24467	Lepus_americanus	Lepus_americanus_24467	-	PVJM010020979.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24477	Lepus_americanus_24477	Lepus_americanus	Lepus_americanus_24477	-	PVJM010004328.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24487	Lepus_americanus_24487	Lepus_americanus	Lepus_americanus_24487	-	PVJM010018742.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24510	Lepus_americanus_24510	Lepus_americanus	Lepus_americanus_24510	-	PVJM010058017.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24524	Lepus_americanus_24524	Lepus_americanus	Lepus_americanus_24524	-	PVJM010019645.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24723	Lepus_americanus_24723	Lepus_americanus	Lepus_americanus_24723	-	PVJM010001062.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24741	Lepus_americanus_24741	Lepus_americanus	Lepus_americanus_24741	-	PVJM010053582.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_americanus_24757	Lepus_americanus_24757	Lepus_americanus	Lepus_americanus_24757	-	PVJM010083368.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24038	Lepus_timidus_24038	Lepus_timidus	Lepus_timidus_24038	-	CM019675.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24039	Lepus_timidus_24039	Lepus_timidus	Lepus_timidus_24039	-	VUAX01000538.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24141	Lepus_timidus_24141	Lepus_timidus	Lepus_timidus_24141	-	CM019673.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24315	Lepus_timidus_24315	Lepus_timidus	Lepus_timidus_24315	-	CM019680.1	-
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24380	Lepus_timidus_24380	Lepus_timidus	Lepus_timidus_24380	-	CM019672.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24450	Lepus_timidus_24450	Lepus_timidus	Lepus_timidus_24450	-	CM019681.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24562	Lepus_timidus_24562	Lepus_timidus	Lepus_timidus_24562	-	CM019682.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24584	Lepus_timidus_24584	Lepus_timidus	Lepus_timidus_24584	-	CM019673.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Lepus_timidus_24777	Lepus_timidus_24777	Lepus_timidus	Lepus_timidus_24777	-	VUAX01000113.1	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24019	Oryctolagus_cuniculus_24019	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24019	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24035	Oryctolagus_cuniculus_24035	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24035	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24144	Oryctolagus_cuniculus_24144	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24144	-	chr5	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24148	Oryctolagus_cuniculus_24148	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24148	-	chr17	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24151	Oryctolagus_cuniculus_24151	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24151	-	chrUn0002	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24171	Oryctolagus_cuniculus_24171	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24171	-	chr15	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24174	Oryctolagus_cuniculus_24174	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24174	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24207	Oryctolagus_cuniculus_24207	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24207	-	chrUn0451	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24245	Oryctolagus_cuniculus_24245	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24245	-	chrUn0150	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24251	Oryctolagus_cuniculus_24251	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24251	-	chrUn0514	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24260	Oryctolagus_cuniculus_24260	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24260	-	chr4	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24292	Oryctolagus_cuniculus_24292	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24292	-	chrUn0420	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24300	Oryctolagus_cuniculus_24300	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24300	-	chrUn0091	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24313	Oryctolagus_cuniculus_24313	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24313	-	chrUn0119	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24382	Oryctolagus_cuniculus_24382	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24382	-	chr1	-
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24402	Oryctolagus_cuniculus_24402	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24402	-	chrUn0358	+
alignment/AL_RELIK/member/fasta-digs-erv/Oryctolagus_cuniculus_24414	Oryctolagus_cuniculus_24414	Oryctolagus_cuniculus	Oryctolagus_cuniculus_24414	-	chrX	+
