taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.10-Oryctolagus_cuniculus	RELIK.10-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.105-Oryctolagus_cuniculus	RELIK.105-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr2	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.11-Oryctolagus_cuniculus	RELIK.11-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr7	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.12-Lepus_timidus	RELIK.12-Lepus_timidus	Lepus timidus	RELIK	-	VUAX01000538.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.17-Oryctolagus_cuniculus	RELIK.17-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chr18	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.181-Lepus_timidus	RELIK.181-Lepus_timidus	Lepus timidus	RELIK	-	CM019683.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.189-Lepus_timidus	RELIK.189-Lepus_timidus	Lepus timidus	RELIK	-	CM019670.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.19-Oryctolagus_cuniculus	RELIK.19-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0002	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.194-Lepus_timidus	RELIK.194-Lepus_timidus	Lepus timidus	RELIK	-	CM019669.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.196-Lepus_timidus	RELIK.196-Lepus_timidus	Lepus timidus	RELIK	-	VUAX01000388.1	-
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.20-Lepus_americanus	RELIK.20-Lepus_americanus	Lepus americanus	RELIK	-	PVJM010023064.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.21-Lepus_timidus	RELIK.21-Lepus_timidus	Lepus timidus	RELIK	-	CM019682.1	+
alignment/AL_RELIK/member/fasta-digs-erv/RELIK.23-Oryctolagus_cuniculus	RELIK.23-Oryctolagus_cuniculus	Oryctolagus cuniculus	RELIK	-	chrUn0420	+
