taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.1-Mustela_erminea-provirus	ERV-MELV.1-Mustela_erminea-provirus	Mustela erminea	MELV	-	WNLZ01000603.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.2-Mustela_erminea-provirus	ERV-MELV.2-Mustela_erminea-provirus	Mustela erminea	MELV	-	WNLZ01000221.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.2-Mustela_putorius_furo-provirus	ERV-MELV.2-Mustela_putorius_furo-provirus	Mustela putorius furo	MELV	-	GL897225	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.2-Neovison_vison-provirus	ERV-MELV.2-Neovison_vison-provirus	Neovison vison	MELV	-	FNWR01001227.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.3-Mustela_erminea-provirus	ERV-MELV.3-Mustela_erminea-provirus	Mustela erminea	MELV	-	WNLZ01003095.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.3-Mustela_putorius_furo-provirus	ERV-MELV.3-Mustela_putorius_furo-provirus	Mustela putorius furo	MELV	-	GL897027	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.4-Mustela_putorius_furo-provirus	ERV-MELV.4-Mustela_putorius_furo-provirus	Mustela putorius furo	MELV	-	AEYP01111284	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.4-Neovison_vison-provirus	ERV-MELV.4-Neovison_vison-provirus	Neovison vison	MELV	-	FNWR01000254.1	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.5-Mustela_putorius_furo-provirus	ERV-MELV.5-Mustela_putorius_furo-provirus	Mustela putorius furo	MELV	-	GL896920	+
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.5-Neovison_vison-provirus	ERV-MELV.5-Neovison_vison-provirus	Neovison vison	MELV	-	FNWR01000348.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.3-Neovison_vison-provirus	ERV-MELV.3-Neovison_vison-provirus	Neovison vison	MELV	-	FNWR01000502.1	-
alignment/AL_MELV/member/fasta-digs-erv/ERV-MELV.5-Mustela_erminea-provirus	ERV-MELV.5-Mustela_erminea-provirus	Mustela erminea	MELV	-	WNLZ01002198.1	+
