taxon	sequenceID	host	name	subgenus	scaffold	orientation
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.1-Lepus_timidus-provirus	ERV-RELIK.1-Lepus_timidus-provirus	Lepus_timidus	RELIK	-	CM019673.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.1-Oryctolagus_cuniculus-provirus	ERV-RELIK.1-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr18	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.10-Lepus_americanus-provirus	ERV-RELIK.10-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010185452.1	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.10-Oryctolagus_cuniculus-provirus	ERV-RELIK.10-Oryctolagus_cuniculus-provirus	Oryctolagus_cuniculus	RELIK	-	chr13	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.100-Oryctolagus_cuniculus-LTR	ERV-RELIK.100-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.101-Lepus_americanus-LTR	ERV-RELIK.101-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010062494.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.101-Lepus_timidus-LTR	ERV-RELIK.101-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019683.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.101-Oryctolagus_cuniculus-LTR	ERV-RELIK.101-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr11	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.102-Lepus_timidus-LTR	ERV-RELIK.102-Lepus_timidus-LTR	Lepus_timidus	RELIK	-	CM019676.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.103-Lepus_americanus-LTR	ERV-RELIK.103-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010008286.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.103-Oryctolagus_cuniculus-LTR	ERV-RELIK.103-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr12	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.105-Oryctolagus_cuniculus-LTR	ERV-RELIK.105-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr9	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.106-Oryctolagus_cuniculus-LTR	ERV-RELIK.106-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr11	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.107-Lepus_americanus-LTR	ERV-RELIK.107-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010030299.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.108-Oryctolagus_cuniculus-LTR	ERV-RELIK.108-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr8	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.109-Oryctolagus_cuniculus-LTR	ERV-RELIK.109-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chr2	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.11-Lepus_americanus-provirus	ERV-RELIK.11-Lepus_americanus-provirus	Lepus_americanus	RELIK	-	PVJM010004328.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.110-Lepus_americanus-LTR	ERV-RELIK.110-Lepus_americanus-LTR	Lepus_americanus	RELIK	-	PVJM010400464.1	+
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.110-Oryctolagus_cuniculus-LTR	ERV-RELIK.110-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	-
alignment/AL_RELIK/member/fasta-digs-erv/ERV-RELIK.111-Oryctolagus_cuniculus-LTR	ERV-RELIK.111-Oryctolagus_cuniculus-LTR	Oryctolagus_cuniculus	RELIK	-	chrX	-
