sequenceID	name	organism	name
FJ493030	RELIK	Lepus europaeus	RELIK
FJ493031	RELIK	Lepus europaeus	RELIK
FJ493032	RELIK	Lepus europaeus	RELIK
FJ493033	RELIK	Lepus europaeus	RELIK
FJ493034	RELIK	Lepus europaeus	RELIK
FJ707322	PSIV2	Cheirogaleus medius	PSIV2
FJ707323	PSIV2	Cheirogaleus medius	PSIV2
FJ707324	PSIV2	Cheirogaleus medius	PSIV2
FJ707325	PSIV2	Cheirogaleus medius	PSIV2
FJ707326	PSIV1	Microcebus tavaratra	PSIV1
FJ707327	PSIV1	Microcebus tavaratra	PSIV1
FJ707328	PSIV1	Microcebus tavaratra	PSIV1
FJ707329	PSIV1	Microcebus myoxinus	PSIV1
FJ707330	PSIV1	Microcebus myoxinus	PSIV1
FJ707331	PSIV1	Microcebus myoxinus	PSIV1
FJ707332	PSIV1	Microcebus myoxinus	PSIV1
FJ707333	PSIV1	Microcebus griseorufus	PSIV1
FJ707334	PSIV1	Microcebus griseorufus	PSIV1
FJ707335	PSIV1	Microcebus griseorufus	PSIV1
FJ707336	PSIV1	Microcebus griseorufus	PSIV1
FJ707337	PSIV1	Microcebus ravelobensis	PSIV1
FJ707338	PSIV1	Microcebus ravelobensis	PSIV1
FJ707339	PSIV1	Microcebus ravelobensis	PSIV1
FJ707340	PSIV1	Microcebus sambiranensis	PSIV1
FJ707341	PSIV1	Microcebus sambiranensis	PSIV1
FJ707342	PSIV1	Microcebus sambiranensis	PSIV1
FJ707343	PSIV1	Microcebus sambiranensis	PSIV1
FJ707344	PSIV1	Microcebus sambiranensis	PSIV1
FJ707345	PSIV2	Cheirogaleus medius	PSIV2
FJ707346	PSIV2	Cheirogaleus medius	PSIV2
FJ707347	PSIV2	Cheirogaleus medius	PSIV2
FJ707348	PSIV2	Cheirogaleus medius	PSIV2
FJ707349	PSIV2	Cheirogaleus medius	PSIV2
FJ707350	PSIV2	Cheirogaleus medius	PSIV2
FJ707351	PSIV2	Cheirogaleus medius	PSIV2
FJ707352	PSIV2	Cheirogaleus medius	PSIV2
FJ707353	PSIV2	Cheirogaleus medius	PSIV2
FJ707354	PSIV2	Cheirogaleus medius	PSIV2
FJ707355	PSIV2	Cheirogaleus medius	PSIV2
FJ707356	PSIV2	Cheirogaleus medius	PSIV2
FJ707357	PSIV2	Cheirogaleus medius	PSIV2
FJ707358	PSIV1	Microcebus murinus	PSIV1
FJ707359	PSIV1	Microcebus murinus	PSIV1
JQ700134	MELV	Mustela erminea	MELV
JQ700135	MELV	Mustela erminea	MELV
JQ700136	MELV	Mustela erminea	MELV
JQ700137	MELV	Mustela erminea	MELV
JQ700138	MELV	Mustela erminea	MELV
JQ700139	MELV	Mustela erminea	MELV
JQ700140	MELV	Mustela erminea	MELV
JQ700141	MELV	Mustela erminea	MELV
JQ700142	MELV	Mustela eversmannii	MELV
JQ700143	MELV	Mustela eversmannii	MELV
JQ700144	MELV	Mustela eversmannii	MELV
JQ700145	MELV	Mustela eversmannii	MELV
JQ700146	MELV	Mustela eversmannii	MELV
JQ700147	MELV	Mustela eversmannii	MELV
JQ700148	MELV	Mustela eversmannii	MELV
JQ700149	MELV	Mustela eversmannii	MELV
JQ700150	MELV	Mustela eversmannii	MELV
JQ700151	MELV	Mustela eversmannii	MELV
JQ700152	MELV	Mustela eversmannii	MELV
JQ700153	MELV	Mustela frenata	MELV
JQ700154	MELV	Mustela frenata	MELV
JQ700155	MELV	Mustela frenata	MELV
JQ700156	MELV	Mustela frenata	MELV
JQ700157	MELV	Mustela frenata	MELV
JQ700158	MELV	Mustela frenata	MELV
JQ700159	MELV	Mustela frenata	MELV
JQ700160	MELV	Mustela frenata	MELV
JQ700161	MELV	Mustela frenata	MELV
JQ700162	MELV	Mustela nigripes	MELV
JQ700163	MELV	Mustela nigripes	MELV
JQ700164	MELV	Mustela nigripes	MELV
JQ700165	MELV	Mustela nigripes	MELV
JQ700166	MELV	Mustela nigripes	MELV
JQ700167	MELV	Mustela nigripes	MELV
JQ700168	MELV	Mustela nigripes	MELV
JQ700169	MELV	Mustela nigripes	MELV
JQ700170	MELV	Mustela nigripes	MELV
JQ700171	MELV	Mustela nigripes	MELV
JQ700172	MELV	Mustela nigripes	MELV
JQ700173	MELV	Mustela nivalis	MELV
JQ700174	MELV	Mustela nivalis	MELV
JQ700175	MELV	Mustela nivalis	MELV
JQ700176	MELV	Mustela nivalis	MELV
JQ700177	MELV	Mustela nivalis	MELV
JQ700178	MELV	Mustela nivalis	MELV
JQ700179	MELV	Mustela nivalis	MELV
JQ700180	MELV	Mustela nivalis	MELV
JQ700181	MELV	Mustela putorius	MELV
JQ700182	MELV	Mustela putorius	MELV
JQ700183	MELV	Mustela putorius	MELV
JQ700184	MELV	Mustela putorius	MELV
JQ700185	MELV	Mustela putorius	MELV
JQ700186	MELV	Mustela putorius	MELV
JQ700187	MELV	Mustela putorius	MELV
JQ700188	MELV	Mustela putorius	MELV
JQ700189	MELV	Mustela putorius	MELV
JQ700190	MELV	Mustela putorius	MELV
JQ700191	MELV	Neovison vison	MELV
JQ700192	MELV	Neovison vison	MELV
JQ700193	MELV	Neovison vison	MELV
JQ700194	MELV	Neovison vison	MELV
JQ700195	MELV	Neovison vison	MELV
JQ700196	MELV	Neovison vison	MELV
JQ700197	MELV	Neovison vison	MELV
JQ700198	MELV	Neovison vison	MELV
JQ700199	MELV	Neovison vison	MELV
JQ700200	MELV	Neovison vison	MELV
KX022581	DELV	Galeopterus variegatus	ELVgv
KX022582	DELV	Galeopterus variegatus	ELVgv
KX022583	DELV	Cynocephalus volans	ELVgv
KX022584	DELV	Cynocephalus volans	ELVgv
KX022585	DELV	Galeopterus variegatus	ELVgv
KX022586	DELV	Galeopterus variegatus	ELVgv
KX022587	DELV	Cynocephalus volans	ELVgv
KX022588	DELV	Cynocephalus volans	ELVgv
KX022589	DELV	Galeopterus variegatus	ELVgv
