sequenceID	species	name
FJ493030	Lepus europaeus	RELIK
FJ493031	Lepus europaeus	RELIK
FJ493032	Lepus europaeus	RELIK
FJ493033	Lepus europaeus	RELIK
FJ493034	Lepus europaeus	RELIK
FJ707322	Cheirogaleus medius	PSIV2
FJ707323	Cheirogaleus medius	PSIV2
FJ707324	Cheirogaleus medius	PSIV2
FJ707325	Cheirogaleus medius	PSIV2
FJ707326	Microcebus tavaratra	PSIV1
FJ707327	Microcebus tavaratra	PSIV1
FJ707328	Microcebus tavaratra	PSIV1
FJ707329	Microcebus myoxinus	PSIV1
FJ707330	Microcebus myoxinus	PSIV1
FJ707331	Microcebus myoxinus	PSIV1
FJ707332	Microcebus myoxinus	PSIV1
FJ707333	Microcebus griseorufus	PSIV1
FJ707334	Microcebus griseorufus	PSIV1
FJ707335	Microcebus griseorufus	PSIV1
FJ707336	Microcebus griseorufus	PSIV1
FJ707337	Microcebus ravelobensis	PSIV1
FJ707338	Microcebus ravelobensis	PSIV1
FJ707339	Microcebus ravelobensis	PSIV1
FJ707340	Microcebus sambiranensis	PSIV1
FJ707341	Microcebus sambiranensis	PSIV1
FJ707342	Microcebus sambiranensis	PSIV1
FJ707343	Microcebus sambiranensis	PSIV1
FJ707344	Microcebus sambiranensis	PSIV1
FJ707345	Cheirogaleus medius	PSIV2
FJ707346	Cheirogaleus medius	PSIV2
FJ707347	Cheirogaleus medius	PSIV2
FJ707348	Cheirogaleus medius	PSIV2
FJ707349	Cheirogaleus medius	PSIV2
FJ707350	Cheirogaleus medius	PSIV2
FJ707351	Cheirogaleus medius	PSIV2
FJ707352	Cheirogaleus medius	PSIV2
FJ707353	Cheirogaleus medius	PSIV2
FJ707354	Cheirogaleus medius	PSIV2
FJ707355	Cheirogaleus medius	PSIV2
FJ707356	Cheirogaleus medius	PSIV2
FJ707357	Cheirogaleus medius	PSIV2
FJ707358	Microcebus murinus	PSIV1
FJ707359	Microcebus murinus	PSIV1
JQ700124	Lontra canadensis	MELV
JQ700125	Lontra canadensis	MELV
JQ700126	Lontra canadensis	MELV
JQ700127	Lontra canadensis	MELV
JQ700128	Lontra canadensis	MELV
JQ700129	Lontra canadensis	MELV
JQ700130	Lontra canadensis	MELV
JQ700131	Lontra canadensis	MELV
JQ700132	Lontra canadensis	MELV
JQ700133	Lontra canadensis	MELV
JQ700134	Mustela erminea	MELV
JQ700135	Mustela erminea	MELV
JQ700136	Mustela erminea	MELV
JQ700137	Mustela erminea	MELV
JQ700138	Mustela erminea	MELV
JQ700139	Mustela erminea	MELV
JQ700140	Mustela erminea	MELV
JQ700141	Mustela erminea	MELV
JQ700142	Mustela eversmannii	MELV
JQ700143	Mustela eversmannii	MELV
JQ700144	Mustela eversmannii	MELV
JQ700145	Mustela eversmannii	MELV
JQ700146	Mustela eversmannii	MELV
JQ700147	Mustela eversmannii	MELV
JQ700148	Mustela eversmannii	MELV
JQ700149	Mustela eversmannii	MELV
JQ700150	Mustela eversmannii	MELV
JQ700151	Mustela eversmannii	MELV
JQ700152	Mustela eversmannii	MELV
JQ700153	Mustela frenata	MELV
JQ700154	Mustela frenata	MELV
JQ700155	Mustela frenata	MELV
JQ700156	Mustela frenata	MELV
JQ700157	Mustela frenata	MELV
JQ700158	Mustela frenata	MELV
JQ700159	Mustela frenata	MELV
JQ700160	Mustela frenata	MELV
JQ700161	Mustela frenata	MELV
JQ700162	Mustela nigripes	MELV
JQ700163	Mustela nigripes	MELV
JQ700164	Mustela nigripes	MELV
JQ700165	Mustela nigripes	MELV
JQ700166	Mustela nigripes	MELV
JQ700167	Mustela nigripes	MELV
JQ700168	Mustela nigripes	MELV
JQ700169	Mustela nigripes	MELV
JQ700170	Mustela nigripes	MELV
JQ700171	Mustela nigripes	MELV
JQ700172	Mustela nigripes	MELV
JQ700173	Mustela nivalis	MELV
JQ700174	Mustela nivalis	MELV
JQ700175	Mustela nivalis	MELV
JQ700176	Mustela nivalis	MELV
JQ700177	Mustela nivalis	MELV
JQ700178	Mustela nivalis	MELV
JQ700179	Mustela nivalis	MELV
JQ700180	Mustela nivalis	MELV
JQ700181	Mustela putorius	MELV
JQ700182	Mustela putorius	MELV
JQ700183	Mustela putorius	MELV
JQ700184	Mustela putorius	MELV
JQ700185	Mustela putorius	MELV
JQ700186	Mustela putorius	MELV
JQ700187	Mustela putorius	MELV
JQ700188	Mustela putorius	MELV
JQ700189	Mustela putorius	MELV
JQ700190	Mustela putorius	MELV
JQ700191	Neovison vison	MELV
JQ700192	Neovison vison	MELV
JQ700193	Neovison vison	MELV
JQ700194	Neovison vison	MELV
JQ700195	Neovison vison	MELV
JQ700196	Neovison vison	MELV
JQ700197	Neovison vison	MELV
JQ700198	Neovison vison	MELV
JQ700199	Neovison vison	MELV
JQ700200	Neovison vison	MELV
KX022581	Galeopterus variegatus	ELVgv
KX022582	Galeopterus variegatus	ELVgv
KX022583	Cynocephalus volans	ELVgv
KX022584	Cynocephalus volans	ELVgv
KX022585	Galeopterus variegatus	ELVgv
KX022586	Galeopterus variegatus	ELVgv
KX022587	Cynocephalus volans	ELVgv
KX022588	Cynocephalus volans	ELVgv
KX022589	Galeopterus variegatus	ELVgv
