sequenceID	record_id	organism	classifier	taxonomy	locus_numeric_id	locus_structure	erv_structure	sequence_length	scaffold	orientation	extract_start	extract_end	assigned_name	subject_start	subject_end	query_start	query_end	align_len	bitscore	identity	evalue_num	evalue_exp	gap_openings	y
ERV-ELVgv.1-Galeopterus_variegatus-provirus	4013	Galeopterus_variegatus	ERV	ELVgv	1	LTR[ELVgv(+)]-gag[MELVmpf(+)]-pol[MELVmpf(+)]-LTR[ELVgv(+)]	provirus	14992	KL152857.1	+	62265	77256	ELVgv	314	790	936	2369	489	609	66.667	0	1	4	0
ERV-ELVgv.2-Galeopterus_variegatus-provirus	3395	Galeopterus_variegatus	ERV	ELVgv	2	LTR[ELVgv(+)]-gag[EIAV-As(+)]-pol[MELVmpf(+)]-pol[FIVpco(+)]-LTR[ELVgv(+)]	provirus	10814	KL143158.1	+	69692	80505	ELVgv	478	1131	2193	4142	663	940	74.51	0	1	4	0
ERV-ELVgv.3-Galeopterus_variegatus-provirus	3321	Galeopterus_variegatus	ERV	ELVgv	3	LTR[ELVgv(+)]-gag[MELVmpf(+)]-pol[FIVfca(+)]-LTR[ELVgv(+)]	provirus	9300	KL148477.1	+	14164	23463	ELVgv	599	1377	1716	4013	780	1187	78.462	0	1	4	0
ERV-ELVgv.4-Galeopterus_variegatus-provirus	3284	Galeopterus_variegatus	ERV	ELVgv	4	LTR[ELVgv(+)]-pol[FIVfca(+)]-LTR[ELVgv(+)]	provirus	8246	KL144797.1	+	30555	38800	ELVgv	313	1904	939	5714	1592	3240	100	0	1	0	0
ERV-ELVgv.5-Galeopterus_variegatus-provirus	3940	Galeopterus_variegatus	ERV	ELVgv	5	LTR[ELVgv(+)]-gag[RELIK(+)]-pol[FIVpco(+)]	provirus	6399	KL153624.1	+	38495	44893	ELVgv	1072	1507	5092	6399	436	727	85.092	0	1	0	0
ERV-ELVgv.6-Galeopterus_variegatus-provirus	3645	Galeopterus_variegatus	ERV	ELVgv	6	pol[FIVpco(-)]-pol[HIV-1-CRF02(-)]	provirus	5915	KL150894.1	-	28634	34548	ELVgv	1332	1661	4926	5915	330	504	76.667	3.21	148	0	0
ERV-ELVgv.7-Galeopterus_variegatus-provirus	3907	Galeopterus_variegatus	ERV	ELVgv	7	LTR[ELVgv(-)]-LTR[ELVgv(-)]	provirus	3787	KL152334.1	-	71239	75025	ELVgv	2603	2746	1	432	144	219	74.306	4.8	60	0	0
ERV-ELVgv.8-Galeopterus_variegatus-provirus	4194	Galeopterus_variegatus	ERV	ELVgv	8	pol[FIVfca(-)]	provirus	1928	KL144934.1	-	34738	36665	ELVgv	439	862	530	1789	429	483	64.103	1.15	153	5	0
ERV-ELVgv.9-Galeopterus_variegatus-provirus	3459	Galeopterus_variegatus	ERV	ELVgv	9	LTR[ELVgv(-)]-LTR[ELVgv(-)]	provirus	1306	KL142874.1	-	314195	315500	ELVgv	2666	2746	1061	1303	81	115	74.074	2.73	41	0	0
ERV-ELVgv.10-Galeopterus_variegatus-provirus	3872	Galeopterus_variegatus	ERV	ELVgv	10	LTR[ELVgv(+)]-LTR[ELVgv(+)]	provirus	987	KL143800.1	+	334829	335815	ELVgv	2603	2745	1	432	148	130	55.405	1	35	4	0
ERV-ELVgv.11-Galeopterus_variegatus-provirus	3946	Galeopterus_variegatus	ERV	ELVgv	11	gag[MELVmpf(-)]	provirus	543	JMZW01485036.1	-	22	564	ELVgv	478	618	1	423	141	159	59.574	6.61	48	0	0
ERV-ELVgv.12-Galeopterus_variegatus-provirus	4135	Galeopterus_variegatus	ERV	ELVgv	12	LTR[ELVgv(+)]-LTR[ELVgv(+)]	provirus	487	KL142985.1	+	252330	252816	ELVgv	2624	2714	60	332	91	127	73.626	4.67	41	0	0
