taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/AF479638	AF479638	15284480	ncbi-refseqs-srlv	Ovine lentivirus	P1OLV	Portugal	1	A	1996
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/AY445885	AY445885	14967484	ncbi-refseqs-srlv	Small ruminant lentivirus	-	Switzerland	4	A	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454255	AY454255	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5588	Switzerland	-	A	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454296	AY454296	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR6250	Switzerland	-	A	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577034	AY577034	15220425	ncbi-curated-srlv	Small ruminant lentivirus	SNCR7565	Switzerland	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577035	AY577035	15220425	ncbi-curated-srlv	Small ruminant lentivirus	SNCR7566	Switzerland	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577036	AY577036	15220425	ncbi-curated-srlv	Small ruminant lentivirus	SNCR7569	Switzerland	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577037	AY577037	15220425	ncbi-curated-srlv	Small ruminant lentivirus	SNCR7570	Switzerland	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577038	AY577038	15220425	ncbi-curated-srlv	Small ruminant lentivirus	SNCR7571	Switzerland	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577039	AY577039	15220425	ncbi-curated-srlv	Small ruminant lentivirus	SNCR7572	Switzerland	-	A	2003
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/HQ848062	HQ848062	21940116	ncbi-refseqs-srlv	Visna-maedi virus	697	Spain	-	A	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JQ610988	JQ610988	23022680	ncbi-curated-srlv	Small ruminant lentivirus	37-88g	Slovenia	-	A	2011
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JQ610990	JQ610990	23022680	ncbi-curated-srlv	Small ruminant lentivirus	35-12s	Slovenia	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JQ610991	JQ610991	23022680	ncbi-curated-srlv	Small ruminant lentivirus	35-44s	Slovenia	-	A	2011
