sequenceID	full_name	name	species	subgenus	subtype	genotype	clade	host_common_name	host_sci_name	isolate	year	country	pubmed_id
M32690	Bovine immunodeficiency virus	BIV	BIV	Bovine	Main	NULL	Main	Domestic cow	Bos taurus	NK	NK	United Kingdom	NK
AF016316	Equine infectious anemia virus	EIAV	EIAV	Equine	American	NULL	American	Domestic horse	Equus caballus	NK	NK	United States	NK
M25381	Feline immunodeficiency virus	FIV	FIV	Feline	Main	NULL	Main	Domestic cat	Felis catus	NK	NK	United States	NK
AF033819	Human immunodeficiency virus 1	HIV-1M	HIV-1 	Primate	B	M	M	Human	Homo sapiens	HXB2	NK	United States	NK
X05291	Human immunodeficiency virus 2	HIV-2	HIV-2	Primate	NULL	NULL	A	Human	Homo sapiens	NK	NK	NK	NK
NC_001452	Small ruminant lentivirus genotype A	SRLV-A	SRLV	Ovine-Caprine	1	A	1	Sheep	Ovis aries	NK	NK	Iceland	NK
NC_001463	Small ruminant lentivirus genotype B	SRLV-B	SRLV	Ovine-Caprine	1	B	1	Sheep	Capra hircus	Clements	1974	United States	NK
JF502416	Small ruminant lentivirus genotypeB3	SRLV-B3	SRLV	Ovine-Caprine	3	B3	3	Sheep	Capra hircus	Fonni	NK	Italy	NK
EU293537	Small ruminant lentivirus genotype E1	SRLV-E1	SRLV	Ovine-Caprine	1	E1	1	Sheep	Capra hircus	Roccaverano	NK	Italy	NK
GQ381130	Small ruminant lentivirus genotype E2	SRLV-E2	SRLV	Ovine-Caprine	2	E2	2	Sheep	Capra hircus	Seui	NK	Italy	NK
AF322109	Small ruminant lentivirus genotype G	SRLV-G	SRLV	Ovine-Caprine	C	C	1	Sheep	Capra hircus	1GA	NK	Norway	NK
