taxon	sequenceID	pubmed_id	name	isolate	country	collection_year
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AF479638	AF479638	15284480	Ovine lentivirus	P1OLV	Portugal	1996
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AJ305039	AJ305039	11551652	Visna-maedi virus	MVV Br/UFRGS-2/V27	Brazil	1997
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084203	AM084203	17349752	Small ruminant lentivirus	B_S23	Finland	1994
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084204	AM084204	17349752	Small ruminant lentivirus	B_S604	Finland	1994
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084205	AM084205	17349752	Small ruminant lentivirus	C6_S1	Finland	1994
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084206	AM084206	17349752	Small ruminant lentivirus	D4_S1	Finland	1995
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084207	AM084207	17349752	Small ruminant lentivirus	D5_S4	Finland	1996
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084208	AM084208	17349752	Small ruminant lentivirus	E_S1	Finland	1995
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084209	AM084209	17349752	Small ruminant lentivirus	Lotta	Finland	2001
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY265455	AY265455	15778023	Ovine lentivirus	It-561	Italy	1991
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY265456	AY265456	15778023	Ovine lentivirus	It-Pi1	Italy	1991
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY445885	AY445885	14967484	Small ruminant lentivirus	G4668	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454161	AY454161	14967484	Small ruminant lentivirus	SNCR4668	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454162	AY454162	14967484	Small ruminant lentivirus	SNCR4861	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454163	AY454163	14967484	Small ruminant lentivirus	SNCR4863	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454172	AY454172	14967484	Small ruminant lentivirus	SNCR5518	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454173	AY454173	14967484	Small ruminant lentivirus	SNCR5525	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454175	AY454175	14967484	Small ruminant lentivirus	SNCR5560	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454176	AY454176	14967484	Small ruminant lentivirus	SNCR5561	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454181	AY454181	14967484	Small ruminant lentivirus	SNCR5571	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454186	AY454186	14967484	Small ruminant lentivirus	SNCR5586	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454188	AY454188	14967484	Small ruminant lentivirus	SNCR5592	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454189	AY454189	14967484	Small ruminant lentivirus	SNCR5594	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454190	AY454190	14967484	Small ruminant lentivirus	SNCR5598	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454191	AY454191	14967484	Small ruminant lentivirus	SNCR5637	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454200	AY454200	14967484	Small ruminant lentivirus	SNCR5667	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454204	AY454204	14967484	Small ruminant lentivirus	SNCR5678	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454205	AY454205	14967484	Small ruminant lentivirus	SNCR5679	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454208	AY454208	14967484	Small ruminant lentivirus	SNCR5692	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454209	AY454209	14967484	Small ruminant lentivirus	SNCR5697	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454210	AY454210	14967484	Small ruminant lentivirus	SNCR5698	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454211	AY454211	14967484	Small ruminant lentivirus	SNCR5699	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454222	AY454222	14967484	Small ruminant lentivirus	SNCR5745	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454225	AY454225	14967484	Small ruminant lentivirus	SNCR5813	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454226	AY454226	14967484	Small ruminant lentivirus	SNCR5814	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454227	AY454227	14967484	Small ruminant lentivirus	SNCR5842	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454228	AY454228	14967484	Small ruminant lentivirus	SNCR5843	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454229	AY454229	14967484	Small ruminant lentivirus	SNCR5844	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454230	AY454230	14967484	Small ruminant lentivirus	SNCR5845	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454231	AY454231	14967484	Small ruminant lentivirus	SNCR6247	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY454232	AY454232	14967484	Small ruminant lentivirus	SNCR6249	Switzerland	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY530289	AY530289	15964721	Visna-maedi virus	SRLV-Greece-S1	Greek	2002
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY530290	AY530290	15964721	Visna-maedi virus	SRLV-Greece-S2	Greek	2002
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY530291	AY530291	15964721	Visna-maedi virus	SRLV-Greece-S3	Greek	2002
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY530292	AY530292	15964721	Visna-maedi virus	SRLV-Greece-S4	Greek	2002
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY530293	AY530293	15964721	Visna-maedi virus	SRLV-Greece--G1	Greek	2002
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577031	AY577031	15220425	Small ruminant lentivirus	SNCR7592	Switzerland	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577032	AY577032	15220425	Small ruminant lentivirus	SNCR7730	Switzerland	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AY577033	AY577033	15220425	Small ruminant lentivirus	SNCR7731	Switzerland	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/DQ084332	DQ084332	16870297	Ovine lentivirus	Ov5	Spain	2005
