taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/AF322109	AF322109	16476978	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	1GA	Norway	4	B	1991
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/AY900630	AY900630	-	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	gansu	China	1	B	1992
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU010120	EU010120	18024912	ncbi-curated-srlv	Small ruminant lentivirus	It-047g05	Italy	1	B	2006
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU010121	EU010121	18024912	ncbi-curated-srlv	Small ruminant lentivirus	It-043g05	Italy	1	B	2006
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU010122	EU010122	18024912	ncbi-curated-srlv	Small ruminant lentivirus	It-041.9g05	Italy	1	B	2006
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU010126	EU010126	18024912	ncbi-curated-srlv	Small ruminant lentivirus	It-007.5s03	Italy	1	B	2006
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU919141	EU919141	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Korat/NIAH58-44	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU983108	EU983108	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH51016PCG	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/EU983109	EU983109	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH44058PCG	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/FJ167525	FJ167525	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Korat/NIAH582_08	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/FJ195346	FJ195346	19339126	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Ov496	496	Spain	1	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/FJ623121	FJ623121	22155513	ncbi-curated-srlv	Small ruminant lentivirus	1217	Poland	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/FJ623125	FJ623125	22155513	ncbi-curated-srlv	Small ruminant lentivirus	1	Poland	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GQ161209	GQ161209	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH34/2008	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GQ161210	GQ161210	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH81/2008	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GQ161211	GQ161211	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH561/2008	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GQ161212	GQ161212	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH571/2008	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GQ161213	GQ161213	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH572/2008	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GQ161214	GQ161214	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH578/2008	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-curated-srlv/GQ161215	GQ161215	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	NIAH1150/2008	Thailand	1	B	2008
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/GU120138	GU120138	22566005	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Shanxi	China	1	B	2009
alignment/AL_SRLV_B/member/ncbi-refseqs-srlv/HM210570	HM210570	20932787	ncbi-refseqs-srlv	Small ruminant lentivirus	FESC-752	Mexico	-	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/HQ158122	HQ158122	21639904	ncbi-curated-srlv	Small ruminant lentivirus	CBonnie	Canada	1	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/HQ158123	HQ158123	21639904	ncbi-curated-srlv	Small ruminant lentivirus	C30	Canada	1	B	2004
alignment/AL_SRLV_B/member/ncbi-curated-srlv/HQ158124	HQ158124	21639904	ncbi-curated-srlv	Small ruminant lentivirus	C51	Canada	1	B	2004
