taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV/member/ncbi-refseqs-srlv/A15114	A15114	-	ncbi-refseqs-srlv	Visna-maedi virus	-	Iceland	1	A	1951
alignment/AL_SRLV/member/ncbi-curated-srlv/AF015180	AF015180	9356342	ncbi-curated-srlv	Caprine arthritis encephalitis virus	CA680	-	-	-	-
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AF322109	AF322109	16476978	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	1GA	Norway	-	C	1991
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AF479638	AF479638	15284480	ncbi-refseqs-srlv	Ovine lentivirus	P1OLV	Portugal	1	A	1996
alignment/AL_SRLV/member/ncbi-curated-srlv/AJ400718	AJ400718	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	680	France:western	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AJ400719	AJ400719	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	021	France:western	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AJ400720	AJ400720	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	032	France:western	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AJ400721	AJ400721	10846103	ncbi-curated-srlv	Caprine arthritis encephalitis virus	786	France:western	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362022	AY362022	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	11.1_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362024	AY362024	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	13.3_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362026	AY362026	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	15.1_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362029	AY362029	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	16.3_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362030	AY362030	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	17.5_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362032	AY362032	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	18.1_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362035	AY362035	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	19.1_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY362038	AY362038	15084404	ncbi-curated-srlv	Ovine progressive pneumonia virus	WLC1_SU	-	-	-	-
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AY445885	AY445885	14967484	ncbi-refseqs-srlv	Small ruminant lentivirus	-	Switzerland	4	A	1999
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AY900630	AY900630	-	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	gansu	China	1	B	1992
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015910	DQ015910	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	26KE.1	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015911	DQ015911	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	26KE.2	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015912	DQ015912	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	G623	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015913	DQ015913	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	G806	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015914	DQ015914	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	G922	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015915	DQ015915	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	LM30	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ149845	DQ149845	16616391	ncbi-curated-srlv	Small ruminant lentivirus	Chi3056	France	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844931	DQ844931	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S7049AW	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844932	DQ844932	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S9033AW	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844933	DQ844933	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S42AW	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844935	DQ844935	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S1136OK	Norway	-	-	-
alignment/AL_SRLV/member/ncbi-refseqs-srlv/EU293537	EU293537	18987157	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Roccaverano	Roccaverano	Italy	-	E	2008
alignment/AL_SRLV/member/ncbi-refseqs-srlv/FJ195346	FJ195346	19339126	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Ov496	496	Spain	1	B	2004
alignment/AL_SRLV/member/ncbi-refseqs-srlv/GQ381130	GQ381130	20060658	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Seui	Italy	-	-	2003
alignment/AL_SRLV/member/ncbi-refseqs-srlv/GU120138	GU120138	22566005	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Shanxi	China	1	B	2009
alignment/AL_SRLV/member/ncbi-refseqs-srlv/HM210570	HM210570	20932787	ncbi-refseqs-srlv	Small ruminant lentivirus	FESC-752	Mexico	-	-	2004
alignment/AL_SRLV/member/ncbi-refseqs-srlv/HQ848062	HQ848062	21940116	ncbi-refseqs-srlv	Visna-maedi virus	697	Spain	-	A	2005
alignment/AL_SRLV/member/ncbi-refseqs-srlv/JF502416	JF502416	21562119	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Fonni	Italy: Sardinia	-	-	2003
alignment/AL_SRLV/member/ncbi-refseqs-srlv/JF502417	JF502417	21562119	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	Volterra	Italy: Tuscany	-	-	2004
alignment/AL_SRLV/member/ncbi-curated-srlv/KT214469	KT214469	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Sichuan	China	-	-	1993
alignment/AL_SRLV/member/ncbi-curated-srlv/KT749878	KT749878	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	Shandong	China	-	-	1993
alignment/AL_SRLV/member/ncbi-curated-srlv/KT749880	KT749880	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	guizhou	China	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/KT749881	KT749881	-	ncbi-curated-srlv	Caprine arthritis encephalitis virus	gs-35V	China	-	-	-
alignment/AL_SRLV/member/ncbi-refseqs-srlv/KT898826	KT898826	-	ncbi-refseqs-srlv	Small ruminant lentivirus	Jord1	Jordan	-	F	2007
alignment/AL_SRLV/member/ncbi-refseqs-srlv/M10608	M10608	2410140	ncbi-refseqs-srlv	Visna-maedi virus	Icelandic 1514; Icelandic LV1-1	Iceland	1	A	1953
alignment/AL_SRLV/member/ncbi-refseqs-srlv/M31646	M31646	2158181	ncbi-refseqs-srlv	Ovine lentivirus	-	South Africa	1	A	1976
alignment/AL_SRLV/member/ncbi-refseqs-srlv/M34193	M34193	2158181	ncbi-refseqs-srlv	Ovine lentivirus	-	South Africa	1	A	1976
alignment/AL_SRLV/member/ncbi-refseqs-srlv/M51543	M51543	2824836	ncbi-refseqs-srlv	Visna-maedi virus	-	Iceland	1	A	1952
alignment/AL_SRLV/member/ncbi-refseqs-srlv/M60610	M60610	1847257	ncbi-refseqs-srlv	Visna-maedi virus	Icelandic 1514	Iceland	1	A	1949
alignment/AL_SRLV/member/ncbi-curated-srlv/M60855	M60855	1656067	ncbi-curated-srlv	Caprine arthritis encephalitis virus	-	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554402	MG554402	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV001	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554403	MG554403	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV002	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554404	MG554404	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV003	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554405	MG554405	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV004	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554406	MG554406	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV005	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554407	MG554407	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV006	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554408	MG554408	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV007	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554409	MG554409	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV009	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554410	MG554410	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV010	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554411	MG554411	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV014	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/MG554412	MG554412	-	ncbi-curated-srlv	Small ruminant lentivirus	SRLV016	-	-	-	-
