taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015910	DQ015910	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	26KE.1	Norway	-	C	1991
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015911	DQ015911	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	26KE.2	Norway	-	C	1991
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015912	DQ015912	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	G623	Norway	-	C	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015913	DQ015913	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	G806	Norway	-	C	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015914	DQ015914	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	G922	Norway	-	C	2001
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015915	DQ015915	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	LM30	Norway	-	C	1995
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ015916	DQ015916	16476978	ncbi-curated-srlv	Caprine arthritis encephalitis virus	1GA	Norway	-	C	1991
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844931	DQ844931	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S7049AW	Norway	-	C	2001
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844932	DQ844932	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S9033AW	Norway	-	C	2001
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844933	DQ844933	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S42AW	Norway	-	C	2002
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844934	DQ844934	17240470	ncbi-curated-srlv	Small ruminant lentivirus	OvLv-1	Norway	-	C	1995
alignment/AL_SRLV/member/ncbi-curated-srlv/DQ844935	DQ844935	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S1136OK	Norway	-	C	2005
alignment/AL_SRLV/member/ncbi-refseqs-srlv/EU293537	EU293537	18987157	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus Roccaverano	Roccaverano	Italy	-	E	2008
alignment/AL_SRLV/member/ncbi-refseqs/NC_001452	NC_001452	2824836	ncbi-refseqs	SRLV-A	-	-	1	A	-
alignment/AL_SRLV/member/ncbi-refseqs-srlv/NC_001463	NC_001463	2171210	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	-	United States	1	B	1974
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/A15114	A15114	-	ncbi-refseqs-srlv	Visna-maedi virus	-	Iceland	1	A	1951
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AF474005	AF474005	12237438	ncbi-curated-srlv	Visna-maedi virus	489	Iceland	-	A	1949
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/AF479638	AF479638	15284480	ncbi-refseqs-srlv	Ovine lentivirus	P1OLV	Portugal	1	A	1996
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AJ969038	AJ969038	-	ncbi-curated-srlv	Small ruminant Lentivirus CA-Ireland	ROC1D	Ireland	-	A	1998
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AJ969039	AJ969039	-	ncbi-curated-srlv	Small ruminant Lentivirus CA-Ireland	ROC3E	Ireland	-	A	2000
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AJ969040	AJ969040	-	ncbi-curated-srlv	Small ruminant Lentivirus CA-Ireland	ROC1E	Ireland	-	A	2002
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AJ969041	AJ969041	-	ncbi-curated-srlv	Small ruminant Lentivirus CA-Ireland	R012	Ireland	-	A	2002
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AJ969042	AJ969042	-	ncbi-curated-srlv	Small ruminant Lentivirus CA-Ireland	99287	Ireland	-	A	2000
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AJ969043	AJ969043	-	ncbi-curated-srlv	Small ruminant Lentivirus CA-Ireland	NAM1D	Ireland	-	A	2000
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084210	AM084210	17349752	ncbi-curated-srlv	Small ruminant lentivirus	B_S604	Finland	-	A	1994
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084211	AM084211	17349752	ncbi-curated-srlv	Small ruminant lentivirus	C6_S1	Finland	-	A	1994
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084212	AM084212	17349752	ncbi-curated-srlv	Small ruminant lentivirus	D4_S1	Finland	-	A	1995
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084213	AM084213	17349752	ncbi-curated-srlv	Small ruminant lentivirus	D5_S4	Finland	-	A	1996
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084214	AM084214	17349752	ncbi-curated-srlv	Small ruminant lentivirus	E_S1	Finland	-	A	1995
alignment/AL_SRLV_A/member/ncbi-curated-srlv/AM084215	AM084215	17349752	ncbi-curated-srlv	Small ruminant lentivirus	Lotta	Finland	-	A	2001
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/AY445885	AY445885	14967484	ncbi-refseqs-srlv	Small ruminant lentivirus	-	Switzerland	4	A	1999
alignment/AL_SRLV_A/member/ncbi-curated-srlv/DQ844936	DQ844936	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S9778ST	Norway	-	A	2001
alignment/AL_SRLV_A/member/ncbi-curated-srlv/DQ844937	DQ844937	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S747ST	Norway	-	A	2001
alignment/AL_SRLV_A/member/ncbi-curated-srlv/DQ844938	DQ844938	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S8012VE	Norway	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/DQ844939	DQ844939	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S9044VE	Norway	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/DQ844940	DQ844940	17240470	ncbi-curated-srlv	Small ruminant lentivirus	S9095VE	Norway	-	A	2003
alignment/AL_SRLV_A/member/ncbi-curated-srlv/DQ844941	DQ844941	17240470	ncbi-curated-srlv	Small ruminant lentivirus	NMV1	Norway	-	A	1976
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF154493	EF154493	17344293	ncbi-curated-srlv	Small ruminant lentivirus	PBMC13	Italy	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF154494	EF154494	17344293	ncbi-curated-srlv	Small ruminant lentivirus	PBMC13	Italy	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EF685783	EF685783	17719071	ncbi-curated-srlv	Small ruminant lentivirus	-	Italy	-	A	2006
alignment/AL_SRLV_A/member/ncbi-curated-srlv/EU702487	EU702487	-	ncbi-curated-srlv	Small ruminant lentivirus	It-561	Italy	-	A	1991
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623111	FJ623111	-	ncbi-curated-srlv	Small ruminant lentivirus	0016	Poland	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623114	FJ623114	-	ncbi-curated-srlv	Small ruminant lentivirus	4007	Poland	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623115	FJ623115	-	ncbi-curated-srlv	Small ruminant lentivirus	90281	Poland	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623116	FJ623116	-	ncbi-curated-srlv	Small ruminant lentivirus	9473	Poland	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623117	FJ623117	-	ncbi-curated-srlv	Small ruminant lentivirus	90960	Poland	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623118	FJ623118	-	ncbi-curated-srlv	Small ruminant lentivirus	209	Poland	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/FJ623119	FJ623119	-	ncbi-curated-srlv	Small ruminant lentivirus	4819	Poland	-	A	2008
alignment/AL_SRLV_A/member/ncbi-refseqs-srlv/HQ848062	HQ848062	21940116	ncbi-refseqs-srlv	Visna-maedi virus	697	Spain	-	A	2005
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288236	JF288236	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288300	JF288300	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288309	JF288309	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288360	JF288360	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288441	JF288441	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288487	JF288487	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288497	JF288497	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JF288525	JF288525	22281181	ncbi-curated-srlv	Small ruminant lentivirus	-	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184379	JN184379	23375019	ncbi-curated-srlv	Small ruminant lentivirus	72	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184380	JN184380	23375019	ncbi-curated-srlv	Small ruminant lentivirus	160	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184381	JN184381	23375019	ncbi-curated-srlv	Small ruminant lentivirus	333	Spain	-	A	2008
alignment/AL_SRLV_A/member/ncbi-curated-srlv/JN184382	JN184382	23375019	ncbi-curated-srlv	Small ruminant lentivirus	336	Spain	-	A	2008
