taxon	sequenceID	pubmed_id	name	isolate	country	collection_year
alignment/AL_SRLV/member/ncbi-curated-srlv/AM084203	AM084203	17349752	Small ruminant lentivirus	B_S23	Finland	1994
alignment/AL_SRLV/member/ncbi-curated-srlv/AM084204	AM084204	17349752	Small ruminant lentivirus	B_S604	Finland	1994
alignment/AL_SRLV/member/ncbi-curated-srlv/AM084205	AM084205	17349752	Small ruminant lentivirus	C6_S1	Finland	1994
alignment/AL_SRLV/member/ncbi-curated-srlv/AM084206	AM084206	17349752	Small ruminant lentivirus	D4_S1	Finland	1995
alignment/AL_SRLV/member/ncbi-curated-srlv/AM084207	AM084207	17349752	Small ruminant lentivirus	D5_S4	Finland	1996
alignment/AL_SRLV/member/ncbi-curated-srlv/AM084208	AM084208	17349752	Small ruminant lentivirus	E_S1	Finland	1995
alignment/AL_SRLV/member/ncbi-curated-srlv/AM084209	AM084209	17349752	Small ruminant lentivirus	Lotta	Finland	2001
alignment/AL_SRLV/member/ncbi-curated-srlv/AY265455	AY265455	15778023	Ovine lentivirus	It-561	Italy	1991
alignment/AL_SRLV/member/ncbi-curated-srlv/AY265456	AY265456	15778023	Ovine lentivirus	It-Pi1	Italy	1991
alignment/AL_SRLV/member/ncbi-curated-srlv/EU010120	EU010120	18024912	Small ruminant lentivirus	It-047g05	Italy	2006
alignment/AL_SRLV/member/ncbi-curated-srlv/EU010121	EU010121	18024912	Small ruminant lentivirus	It-043g05	Italy	2006
alignment/AL_SRLV/member/ncbi-curated-srlv/EU010122	EU010122	18024912	Small ruminant lentivirus	It-041.9g05	Italy	2006
alignment/AL_SRLV/member/ncbi-curated-srlv/EU010123	EU010123	18024912	Small ruminant lentivirus	It-017.16g03	Italy	2006
alignment/AL_SRLV/member/ncbi-curated-srlv/EU010124	EU010124	18024912	Small ruminant lentivirus	It-025g02	Italy	2006
alignment/AL_SRLV/member/ncbi-curated-srlv/EU010126	EU010126	18024912	Small ruminant lentivirus	It-007.5s03	Italy	2006
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375926	EU375926	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375927	EU375927	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375928	EU375928	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375929	EU375929	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375930	EU375930	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375931	EU375931	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375932	EU375932	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375933	EU375933	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375934	EU375934	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375935	EU375935	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375936	EU375936	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375937	EU375937	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375938	EU375938	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375939	EU375939	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375940	EU375940	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375941	EU375941	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375942	EU375942	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375943	EU375943	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375944	EU375944	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375945	EU375945	18474564	Small ruminant lentivirus	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/EU375946	EU375946	18474564	Small ruminant lentivirus	-	-	-
