taxon	sequenceID	pubmed_id	source	name	isolate	country	subtype	genotype	collection_year
alignment/AL_SRLV/member/ncbi-refseqs-srlv/A15114	A15114	-	ncbi-refseqs-srlv	Visna-maedi virus	-	Iceland	1	A	1951
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AF322109	AF322109	16476978	ncbi-refseqs-srlv	Caprine arthritis encephalitis virus	1GA	Norway	-	C	1991
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AF479638	AF479638	15284480	ncbi-refseqs-srlv	Ovine lentivirus	P1OLV	Portugal	1	A	1996
alignment/AL_SRLV/member/ncbi-refseqs-srlv/AY445885	AY445885	14967484	ncbi-refseqs-srlv	Small ruminant lentivirus	-	Switzerland	4	A	1999
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454234	AY454234	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5056	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454235	AY454235	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5057	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454236	AY454236	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5058	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454237	AY454237	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5059	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454238	AY454238	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5397	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454239	AY454239	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5406	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454240	AY454240	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5472	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454241	AY454241	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5484	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454242	AY454242	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5486	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454245	AY454245	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5526	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454248	AY454248	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5563	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454249	AY454249	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5564	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454250	AY454250	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5568	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454251	AY454251	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5570	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454252	AY454252	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5572	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454253	AY454253	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5574	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454254	AY454254	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5578	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454256	AY454256	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5591	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454257	AY454257	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5592	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454259	AY454259	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5638	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454260	AY454260	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5639	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454261	AY454261	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5645	-	-	-	-
alignment/AL_SRLV/member/ncbi-curated-srlv/AY454262	AY454262	14967484	ncbi-curated-srlv	Small ruminant lentivirus	SNCR5651	-	-	-	-
